City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
mugan,100,CN,1583906788,13,35.94,101.38,40.98,5.37
hvammstangi,,,,,,,,
goure,60,NE,1583906788,11,13.98,10.27,71.85,3.8
esperance,0,AU,1583906724,47,-33.87,121.9,78.8,13.87
kavieng,95,PG,1583906766,73,-2.57,150.8,84.49,11.81
albany,40,US,1583906609,70,42.6,-73.97,44.01,18.34
provideniya,51,RU,1583906741,71,64.38,-173.3,3.2,4.47
mungwi,100,ZM,1583906736,93,-10.17,31.37,67.17,2.66
east london,20,ZA,1583906582,93,-33.02,27.91,66.2,4.7
dolores,0,AR,1583906789,94,-36.31,-57.68,60.1,8.84
klaksvik,57,FO,1583906746,69,62.23,-6.59,39.2,12.75
bandar-e lengeh,0,IR,1583906789,60,26.56,54.88,69.8,4.7
college,1,US,1583906721,75,64.86,-147.8,-5.8,0.47
wuda,0,CN,1583906789,20,39.5,106.71,46.4,21.77
ye,,,,,,,,
san quintin,100,MX,1583906790,92,30.48,-115.95,62.38,11.43
leh,67,IN,1583906727,33,34.17,77.58,15.62,2.48
kihei,40,US,1583906790,69,20.79,-156.47,73.4,4.7
dikson,100,RU,1583906740,95,73.51,80.55,10.54,9.6
muborak,0,UZ,1583906790,35,39.26,65.15,53.17,4.36
clyde river,1,CA,1583906790,60,70.47,-68.59,-27.4,1.95
bethel,1,US,1583906726,58,41.37,-73.41,55,12.75
carnarvon,0,AU,1583906736,74,-24.87,113.63,82.4,12.75
barrow,20,US,1583906701,73,71.29,-156.79,-29.2,3.36
lasa,75,IT,1583906791,98,46.62,10.7,39.99,8.05
arlit,60,NE,1583906791,13,18.74,7.39,68.74,8.03
teahupoo,40,PF,1583906791,66,-17.83,-149.27,84.2,3.36
asau,67,RO,1583906791,93,46.43,26.4,45,4.7
yambio,100,SS,1583906791,74,4.57,28.4,76.73,6.24
victoria,20,HK,1583906728,60,22.29,114.16,72,19.46
coquimbo,90,CL,1583906792,87,-29.95,-71.34,60.8,6.93
flinders,0,AU,1583906792,50,-34.58,150.86,77,12.75
tecoanapa,0,MX,1583906792,83,16.52,-98.75,73.42,3.42
bolshaya glushitsa,50,RU,1583906792,86,50.24,43.59,42.01,1.01
ancud,90,CL,1583906722,100,-41.87,-73.82,55.4,2.24
saldanha,100,ZA,1583906722,93,-33.01,17.94,59,11.41
santa cruz,40,BO,1583906792,83,-17.8,-63.17,78.8,4.7
pevek,59,RU,1583906733,93,69.7,170.31,-17.72,3.42
longyearbyen,40,SJ,1583906793,68,78.22,15.64,-14.8,2.24
belushya guba,,,,,,,,
iranshahr,0,IR,1583906793,30,27.2,60.68,57.2,3.94
englewood,1,US,1583906629,64,39.65,-104.99,48,10.29
luderitz,80,NA,1583906770,87,-26.65,15.16,59,2.24
bilma,8,NE,1583906793,20,18.69,12.92,66.34,20.38
tashtyp,47,RU,1583906793,78,52.79,89.9,23.09,12.73
calama,40,CL,1583906795,51,-22.47,-68.93,60.8,9.17
quelimane,75,MZ,1583906711,94,-17.88,36.89,80.6,2.24
waycross,40,US,1583906804,82,31.21,-82.35,62.6,2.28
basco,86,PH,1583906804,81,20.45,121.97,72.82,22.12
ust-koksa,3,RU,1583906804,77,50.27,85.61,15.08,3.53
illoqqortoormiut,,,,,,,,
dingle,23,PH,1583906805,55,11,122.67,87.48,12.62
ponta do sol,20,PT,1583906729,17,32.67,-17.1,61,10.29
siniscola,20,IT,1583906805,95,40.57,9.69,41.56,4.63
umzimvubu,,,,,,,,
constitucion,65,CL,1583906783,81,-35.33,-72.42,58.19,3.51
sioux lookout,5,CA,1583906805,66,50.1,-91.92,19.4,2.24
tabiauea,,,,,,,,
nizhneyansk,,,,,,,,
bluff,52,NZ,1583906722,69,-46.6,168.33,55.99,3
pangnirtung,11,CA,1583906727,79,66.15,-65.71,-28.64,0.94
daxian,,,,,,,,
mae hong son,17,TH,1583906806,28,19.3,97.97,93.2,4.7
havelock,75,US,1583906738,93,34.88,-76.9,63,8.05
koulamoutou,100,GA,1583906806,98,-1.13,12.47,72.41,0.85
khorinsk,9,RU,1583906806,58,52.17,109.77,20.79,17.54
san carlos de bariloche,20,AR,1583906622,72,-41.15,-71.31,59,19.46
lavrentiya,66,RU,1583906807,93,65.58,-171,-6.05,1.92
nuristan,100,AF,1583906807,55,35.3,70.83,15.26,9.1
nizwa,0,OM,1583906807,11,22.93,57.53,66.31,2.57
solnechnyy,100,RU,1583906807,72,50.72,136.63,19.96,11.23
hamilton,90,US,1583906807,87,39.18,-84.53,45,4.7
cedar city,1,US,1583906807,70,37.68,-113.06,42.8,6.58
athabasca,75,CA,1583906635,87,54.72,-113.29,29.44,9.17
taltal,79,CL,1583906740,89,-25.4,-70.48,58.15,1.86
yellowknife,90,CA,1583906522,72,62.46,-114.35,10.4,13.87
elko,1,US,1583906645,52,41,-115.5,42.8,6.93
lata,90,PT,1583906808,100,40.16,-8.33,53.01,3.36
vaitupu,,,,,,,,
rafai,76,CF,1583906808,65,4.95,23.92,78.06,4.81
khatanga,63,RU,1583906735,82,71.97,102.5,-13.27,15.01
vao,44,NC,1583906765,71,-22.67,167.48,81.1,8.93
bandarbeyla,23,SO,1583906808,71,9.49,50.81,77.88,16.53
meulaboh,57,ID,1583906741,73,4.14,96.13,82.67,3.22
broken hill,75,AU,1583906743,27,-31.95,141.43,86,18.34
karakendzha,,,,,,,,
cabo san lucas,100,MX,1583906809,52,22.89,-109.91,73.99,1.01
pozo colorado,0,PY,1583906809,41,-23.49,-58.8,77.56,6.89
bulgan,94,MN,1583906809,69,48.81,103.53,16.29,11.36
tucumcari,1,US,1583906809,38,35.17,-103.72,60.8,14.99
seoul,1,KR,1583906753,28,37.57,126.98,48.2,8.05
progreso,75,MX,1583906555,78,21.28,-89.67,73.4,9.17
grand gaube,40,MU,1583906810,83,-20.01,57.66,82.99,12.75
beloha,0,MG,1583906810,51,-25.17,45.05,83.52,8.48
acarau,95,BR,1583906810,94,-2.89,-40.12,73.83,2.75
kedrovka,100,RU,1583906810,62,55.53,86.05,19.4,6.71
kotovsk,55,UA,1583906810,63,47.75,29.53,45.82,5.99
cockburn town,57,TC,1583906736,75,21.46,-71.14,74.26,13.76
altay,0,CN,1583906811,68,47.87,88.12,14.47,2.39
ostersund,75,SE,1583906811,97,63.18,14.64,33.01,11.41
airai,72,TL,1583906750,91,-8.93,125.41,75.18,2.55
tondano,40,ID,1583906811,62,1.3,124.91,89.6,10.29
baykit,100,RU,1583906753,92,61.67,96.37,11.93,5.23
dombarovskiy,96,RU,1583906811,99,50.76,59.54,33.98,4.56
sao filipe,0,CV,1583906739,77,14.9,-24.5,70.68,4.97
namibe,99,AO,1583906811,90,-15.2,12.15,75.25,2.3
souillac,40,MU,1583906771,83,-20.52,57.52,82.99,12.75
mitu,94,CO,1583906519,87,1.2,-70.17,74.17,1.45
wajima,75,JP,1583906812,87,37.4,136.9,44.6,13.87
honiara,75,SB,1583906600,83,-9.43,159.95,82.4,11.41
uglich,99,RU,1583906812,93,57.53,38.33,38.57,6.06
upernavik,54,GL,1583906759,91,72.79,-56.15,-26.25,8.01
lodja,100,CD,1583906812,94,-3.48,23.43,72.27,1.72
chokurdakh,63,RU,1583906724,92,70.63,147.92,-22.9,5.95
vernon,90,CA,1583906813,74,50.26,-119.27,35.6,4.54
aykhal,0,RU,1583906813,69,66,111.5,-7.6,6.71
bambous virieux,40,MU,1583906738,83,-20.34,57.76,82.99,12.75
guerrero negro,100,MX,1583906813,64,27.98,-114.06,68.88,12.77
kidodi,98,TZ,1583906813,90,-7.6,37,74.43,1.86
ta khmau,40,KH,1583906813,52,11.48,104.95,93.2,10.29
lebork,75,PL,1583906813,93,54.54,17.75,45,18.34
zhigansk,0,RU,1583906813,90,66.77,123.37,-20.96,4.65
santiago del estero,99,AR,1583906814,60,-27.8,-64.26,78.6,9.78
severo-yeniseyskiy,100,RU,1583906814,89,60.37,93.04,15.53,13.8
arraial do cabo,14,BR,1583906729,79,-22.97,-42.03,75.43,10.85
aswan,40,EG,1583906814,26,24.09,32.91,71.6,4.7
attawapiskat,,,,,,,,
yerbogachen,4,RU,1583906814,90,61.28,108.01,-8.37,7.14
urucui,95,BR,1583906814,95,-7.23,-44.56,71.51,2.42
poum,0,NC,1583906745,77,-20.23,164.02,82.83,13.4
eureka,90,US,1583906739,93,40.8,-124.16,46.4,2.26
hasaki,20,JP,1583906815,32,35.73,140.83,71.01,9.17
almaznyy,20,RU,1583906815,81,48.04,40.05,51.8,13.42
el prat de llobregat,20,ES,1583906815,81,41.33,2.09,53.01,9.17
port hedland,100,AU,1583906815,55,-20.32,118.57,89.6,8.05
avera,1,US,1583906815,93,33.19,-82.53,66.2,4.97
mezen,100,RU,1583906815,99,65.85,44.24,32.14,2.17
puerto leguizamo,90,CO,1583906816,91,-0.19,-74.78,74.89,2.26
deputatskiy,54,RU,1583906742,88,69.3,139.9,-21.12,1.97
panshi,70,CN,1583906816,51,42.94,126.06,32.81,9.44
fortuna,90,US,1583906816,93,40.6,-124.16,46.4,1.88
amapa,94,BR,1583906816,97,1,-52,69.91,2.71
imbituba,25,BR,1583906734,100,-28.24,-48.67,71.6,4.7
isangel,99,VU,1583906816,88,-19.55,169.27,79.65,14.03
iqaluit,5,CA,1583906816,61,63.75,-68.51,-22,6.93
khormuj,,,,,,,,
benjamin constant,75,BR,1583906817,100,-4.38,-70.03,75.2,0.36
campana,9,AR,1583906817,78,-34.17,-58.96,72,11.41
cody,1,US,1583906817,33,44.53,-109.06,42.8,23.04
morogoro,40,TZ,1583906742,100,-6.82,37.67,75.2,1.66
verkhoyansk,73,RU,1583906744,80,67.54,133.38,-12.05,2.93
noyabrsk,100,RU,1583906817,96,63.2,75.45,31.39,25.77
kurilsk,100,RU,1583906817,91,45.23,147.88,36.25,28.01
iaciara,100,BR,1583906818,95,-14.1,-46.63,70.7,2.57
mount gambier,75,AU,1583906818,24,-37.83,140.77,89.6,11.41
maneromango,40,TZ,1583906818,88,-7.2,38.78,78.8,6.93
ligayan,61,PH,1583906818,71,4.65,119.47,83.86,10.71
touros,40,BR,1583906756,94,-5.2,-35.46,77,4.7
kawalu,37,ID,1583906818,74,-7.38,108.21,83.77,3.27
comodoro rivadavia,20,AR,1583906757,93,-45.87,-67.5,51.8,2.24
chifeng,36,CN,1583906818,22,42.27,118.96,44.71,19.33
serenje,98,ZM,1583906819,90,-13.23,30.24,66.49,2.15
kosh-agach,78,RU,1583906819,79,50,88.67,6.67,2.89
faanui,74,PF,1583906754,72,-16.48,-151.75,82.29,8.1
gulu,90,UG,1583906819,67,2.77,32.3,77.65,7
buala,100,SB,1583906819,81,-8.14,159.59,81.61,11.03
kenai,1,US,1583906819,61,60.55,-151.26,16,5.82
clinton,1,US,1583906708,100,42.59,-82.92,35.6,4.68
korla,0,CN,1583906722,31,41.76,86.15,34.75,6.44
aklavik,90,CA,1583906820,68,68.22,-135.01,-16.6,8.05
hofn,100,IS,1583906820,67,64.25,-15.21,37.98,13.38
gimli,0,CA,1583906820,92,50.63,-96.99,12.99,1.99
alofi,19,NU,1583906753,100,-19.06,-169.92,77,3.36
kodiak,1,US,1583906756,44,57.79,-152.41,21.2,6.93
talnakh,75,RU,1583906799,85,69.49,88.4,19.4,31.32
shagonar,52,RU,1583906821,71,51.53,92.8,16.36,2.42
kisangani,96,CD,1583906821,95,0.52,25.2,72.95,3.62
broome,75,US,1583906821,80,42.25,-75.83,37,9.17
marmande,90,FR,1583906821,93,44.5,0.17,51.8,3.36
tsihombe,,,,,,,,
ilulissat,95,GL,1583906741,59,69.22,-51.1,3.2,9.17
empangeni,52,ZA,1583906822,82,-28.76,31.89,74.14,8.39
rio tercero,93,AR,1583906822,52,-32.17,-64.11,72.9,3.36
goderich,0,CA,1583906822,91,43.75,-81.72,28.99,4.97
marawi,93,PH,1583906822,78,8,124.29,82,7
saint-marc-des-carrieres,90,CA,1583906822,74,46.68,-72.05,30.2,10.4
san cristobal,40,VE,1583906525,65,7.77,-72.22,80.6,2.24
stafford,20,GB,1583906674,93,52.81,-2.12,46,6.93
isla vista,1,US,1583906823,100,34.41,-119.86,60.8,4.88
mount isa,40,AU,1583906823,26,-20.73,139.5,96.8,8.05
kokopo,96,PG,1583906823,78,-4.35,152.26,83.53,16.89
bridlington,20,GB,1583906823,87,54.08,-0.19,42.8,14.99
sinnamary,4,GF,1583906753,73,5.38,-52.95,78.12,13.04
dhankuta,1,NP,1583906823,41,26.98,87.33,69.62,5.82
kaya,96,BF,1583906823,6,13.09,-1.08,74.23,9.95
sola,39,VU,1583906824,63,-13.88,167.55,86.9,2.08
ambanja,75,MG,1583906824,67,-13.68,48.45,82.4,0.43
manzanillo,2,CU,1583906824,86,20.34,-77.12,68.29,5.86
kayseri,3,TR,1583906824,59,38.74,35.5,37.4,4.7
ostrovnoy,99,RU,1583906734,86,68.05,39.51,23.31,8.08
mys shmidta,,,,,,,,
kavaratti,20,IN,1583906750,66,10.57,72.64,86,5.35
yongan,0,CN,1583906824,21,39.7,113.69,43.9,22.41
amderma,,,,,,,,
savalou,100,BJ,1583906825,74,7.93,1.98,78.51,3.18
saint-francois,75,FR,1583906825,76,46.42,3.91,51.8,2.24
karauzyak,,,,,,,,
azare,36,NG,1583906825,12,11.68,10.19,68.61,3.69
georgetown,20,MY,1583906825,83,5.41,100.34,84.2,6.93
podujevo,75,XK,1583906825,86,42.91,21.19,39,1.92
narsaq,97,GL,1583906798,53,60.92,-46.05,23,4.7
tiksi,11,RU,1583906746,87,71.69,128.87,-23.49,4.79
lircay,98,PE,1583906826,91,-12.99,-74.72,42.44,1.14
luau,96,AO,1583906826,87,-10.71,22.22,67.33,1.52
krasnyy yar,84,RU,1583906826,57,46.53,48.35,50,17.9
yenagoa,92,NG,1583906742,95,4.92,6.26,78.37,3.62
lerwick,51,GB,1583906826,81,60.15,-1.15,42.8,24.16
portland,1,US,1583906780,75,45.52,-122.68,48.2,9.17
berlevag,75,NO,1583906827,62,70.86,29.09,21.2,8.05
zhezkazgan,90,KZ,1583906827,68,47.8,67.71,26.6,6.71
huaihua,74,CN,1583906827,67,27.55,109.96,60.26,1.19
ixtapa,75,MX,1583906827,88,20.7,-105.2,75.2,4.7
leningradskiy,26,RU,1583906725,78,69.38,178.42,-16.71,2.3
havoysund,75,NO,1583906827,67,71,24.66,17.6,38.03
bintulu,75,MY,1583906699,75,3.17,113.03,89.6,10.29
ustupo,68,PA,1583906827,92,9.13,-77.93,72.14,4.41
grindavik,90,IS,1583906728,80,63.84,-22.43,33.8,25.28
rayagada,8,IN,1583906828,44,19.17,83.42,87.6,7.14
manta,75,EC,1583906828,83,-0.95,-80.73,78.8,2.24
mattru,100,SL,1583906828,88,7.62,-11.83,75.74,3
samur,0,RU,1583906828,72,41.83,48.49,49.71,9.17
tigil,100,RU,1583906828,81,57.8,158.67,19.18,11.48
vila franca do campo,75,PT,1583906754,93,37.72,-25.43,59,11.41
yarmouth,90,US,1583906781,87,41.71,-70.23,55,6.93
hay river,75,CA,1583906829,85,60.82,-115.8,12.2,8.05
maua,0,BR,1583906565,93,-23.67,-46.46,77,1.12
ventspils,90,LV,1583906829,100,57.39,21.56,41,9.17
galle,1,LK,1583906747,65,6.04,80.22,83.48,10.13
camana,52,PE,1583906829,85,-16.62,-72.71,66.87,2.8
yumen,72,CN,1583906829,15,40.28,97.2,43.65,24.83
mahibadhoo,89,MV,1583906829,70,3.78,72.97,83.05,10.78
ormara,0,PK,1583906830,36,25.21,64.64,69.19,20.29
santa rosa de viterbo,0,BR,1583906830,83,-21.47,-47.36,71.6,4.7
geraldton,0,AU,1583906748,35,-28.77,114.6,87.8,12.75
denpasar,20,ID,1583906830,79,-8.65,115.22,89.6,5.82
preobrazheniye,100,RU,1583906830,58,42.9,133.91,30.27,9.78
westport,1,US,1583906748,58,41.14,-73.36,55.4,12.75
torzhok,87,RU,1583906830,87,57.04,34.96,38.28,4.5
sarapul,100,RU,1583906830,94,56.48,53.8,37.99,3
alta floresta,100,BR,1583906755,98,-9.88,-56.09,71.91,6.69
severo-kurilsk,100,RU,1583906726,99,50.68,156.12,34.32,19.66
keti bandar,0,PK,1583906831,32,24.14,67.45,73.09,21.88
itapuranga,100,BR,1583906831,92,-15.56,-49.95,69.08,4.09
daru,100,PG,1583906831,83,-9.08,143.21,85.28,6.46
khudumelapye,1,BW,1583906831,40,-23.88,24.75,74.57,10.2
oshawa,1,CA,1583906758,68,43.9,-78.85,32,8.05
sorrento,50,IT,1583906831,75,40.63,14.37,52,2.24
methoni,32,GR,1583906832,93,36.82,21.7,52,5.82
rio grande,89,BR,1583906584,96,-32.03,-52.1,71.01,15.66
vuktyl,97,RU,1583906832,95,63.86,57.31,30.42,8.68
chuy,0,UY,1583906738,82,-33.7,-53.46,65.61,8.55
northam,100,GB,1583906832,99,51.03,-4.22,50,8.01
belyy yar,61,RU,1583906832,63,53.6,91.39,26.6,6.71
araouane,100,ML,1583906832,10,18.9,-3.53,64.13,12.68
saint anthony,90,US,1583906832,100,45.02,-93.22,35.01,2.15
talaya,75,RU,1583906833,78,61.38,152.75,-1.3,4.94
oum hadjer,82,TD,1583906833,16,13.3,19.7,76.37,5.21
alekseyevka,20,RU,1583906833,78,50.63,38.69,49.03,12.66
kankaanpaa,90,FI,1583906833,93,61.8,22.42,37.4,13.87
waipawa,86,NZ,1583906833,67,-41.41,175.52,57.99,20.8
sitka,90,US,1583906833,80,57.05,-135.33,35.6,5.82
ryotsu,75,JP,1583906833,76,38.08,138.43,51.8,13.87
whitehorse,90,CA,1583906834,72,60.72,-135.05,12.2,13.87
batagay,64,RU,1583906834,86,67.63,134.63,-11.63,1.32
tura,0,IN,1583906735,23,25.52,90.22,87.51,5.46
french harbor,40,HN,1583906834,83,16.35,-86.43,77,4.7
jalu,83,LY,1583906834,43,29.03,21.55,59.14,11.81
novosilikatnyy,51,RU,1583906752,62,53.31,83.62,21.2,6.71
ati,85,TD,1583906834,16,13.22,18.34,76.42,5.95
fort saint john,,,,,,,,
moisakula,90,EE,1583906835,93,58.09,25.19,39.2,9.17
vila velha,40,BR,1583906727,83,-20.33,-40.29,77,9.17
muravlenko,100,RU,1583906628,88,63.79,74.52,29.12,22.75
vestmannaeyjar,75,IS,1583906835,96,63.44,-20.27,35.6,6.93
harnosand,90,SE,1583906835,100,62.63,17.94,35.6,4.7
formoso do araguaia,,,,,,,,
cidreira,22,BR,1583906732,85,-30.18,-50.21,74.61,12.33
jumla,94,NP,1583906768,45,29.27,82.18,45.68,7.25
torquay,93,GB,1583906836,94,50.46,-3.51,51.01,12.19
bucerias,75,MX,1583906836,88,20.75,-105.33,75.2,4.7
tautira,40,PF,1583906836,66,-17.73,-149.15,84.2,3.36
abu dhabi,0,AE,1583906585,53,24.47,54.37,73,6.93
aflu,,,,,,,,
mirnyy,21,RU,1583906836,43,62.54,113.96,-9.4,8.95
mukhen,100,RU,1583906836,82,48.1,136.1,24.04,11.27
hervey bay,75,AU,1583906837,65,-25.3,152.85,79,24.16
katsiveli,,,,,,,,
gaya,75,IN,1583906837,49,24.78,85,71.6,6.93
samusu,,,,,,,,
kloulklubed,75,PW,1583906837,66,7.04,134.26,86,10.29
huarmey,0,PE,1583906837,71,-10.07,-78.15,71.53,1.21
novooleksiyivka,88,UA,1583906837,90,46.23,34.64,46.98,23.71
ambikapur,75,IN,1583906837,62,23.12,83.2,70.36,4.21
porto novo,40,BJ,1583906838,88,6.5,2.6,82.4,6.93
utiroa,,,,,,,,
trinidad,47,BO,1583906734,72,-14.83,-64.9,78.19,0.78
sur,0,OM,1583906838,25,22.57,59.53,73.96,23.17
halalo,,,,,,,,
sataua,,,,,,,,
banda aceh,81,ID,1583906838,87,5.56,95.32,78.8,3.13
lagoa,100,PT,1583906699,90,39.05,-27.98,55.42,20.87
krasnoselkup,100,RU,1583906839,98,65.7,82.47,31.8,24.49
celestun,67,MX,1583906839,79,20.87,-90.4,73.99,17.4
rundu,71,NA,1583906777,70,-17.93,19.77,68.68,2.48
mandalgovi,100,MN,1583906839,65,45.76,106.27,19.85,23.69
jerome,1,US,1583906839,74,42.72,-114.52,39.2,3.78
muros,90,ES,1583906839,100,42.78,-9.06,55,2.37
ngukurr,,,,,,,,
ust-kuyga,1,RU,1583906840,93,70.02,135.6,-19.41,5.5
ca mau,33,VN,1583906643,51,9.18,105.15,89.73,5.46
ahipara,30,NZ,1583906840,77,-35.17,173.17,70,12.95
shimoda,20,JP,1583906840,45,34.67,138.95,64.4,18.34
smolenka,40,RU,1583906840,28,52.14,113.5,28.4,24.61
satitoa,,,,,,,,
alugan,14,PH,1583906840,64,12.22,125.48,82.18,8.81
awjilah,83,LY,1583906841,43,29.11,21.29,59.14,11.81
belebey,100,RU,1583906841,82,54.12,54.12,34.45,12.86
bulaevo,54,KZ,1583906841,96,54.91,70.44,28.74,12.55
mehamn,75,NO,1583906841,62,71.04,27.85,21.2,8.05
ivdel,93,RU,1583906841,92,60.69,60.42,35.85,3.22
biak,30,ID,1583906841,77,-0.91,122.88,85.12,15.82
mao,19,ES,1583906841,93,39.89,4.27,51.8,3.36
union city,75,US,1583906556,54,37.6,-122.02,62.01,3.36
oktyabrskiy,100,RU,1583906842,79,54.48,53.47,36.25,11.14
nambour,30,AU,1583906842,68,-26.63,152.95,79,1.99
vostok,100,RU,1583906842,93,46.49,135.88,19,15.08
