City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
suchil,78,MX,1584164641,34,23.63,-103.92,54.73,6.55
provideniya,100,RU,1584164641,98,64.38,-173.3,27.77,4.74
sitka,75,US,1584164642,50,57.05,-135.33,33.8,16.11
yumen,3,CN,1584164642,20,40.28,97.2,45.23,10.51
atuona,51,PF,1584164642,68,-9.8,-139.03,82.47,10.47
oinacu,90,RO,1584164642,75,43.95,26.02,51.01,3.36
luanda,40,AO,1584164642,88,-8.84,13.23,80.6,5.82
nuevo imperial,37,PE,1584164642,87,-13.08,-76.32,72.52,4.21
amderma,,,,,,,,
port hardy,20,CA,1584164551,43,50.7,-127.42,33.8,19.46
cape town,75,ZA,1584164382,93,-33.93,18.42,62.01,9.17
mahebourg,75,MU,1584164643,88,-20.41,57.7,84,8.05
khatanga,100,RU,1584164542,94,71.97,102.5,6.49,12.75
ardakan,75,IR,1584164643,14,32.31,54.02,62.6,9.17
tual,54,ID,1584164643,75,-5.67,132.75,82.98,15.59
bluff,53,NZ,1584164549,67,-46.6,168.33,58.75,6.2
lebu,4,CL,1584164560,93,-37.62,-73.65,47.19,4.7
nizhniy kuranakh,100,RU,1584164644,84,58.84,125.49,-2.15,8.03
avigliano,76,IT,1584164644,73,40.73,15.72,46.69,2.55
khanpur,0,PK,1584164644,26,28.65,70.66,75.27,2.33
yerbogachen,74,RU,1584164644,90,61.28,108.01,14.74,10.22
pangoa,100,PE,1584164644,99,-12.12,-73,68.72,2.53
vardo,100,NO,1584164644,76,70.37,31.11,20.16,22.75
longyearbyen,40,SJ,1584164645,63,78.22,15.64,-5.8,21.92
morondava,0,MG,1584164645,61,-20.28,44.28,81.99,6.38
souillac,75,MU,1584164546,88,-20.52,57.52,84,8.05
tonstad,17,NO,1584164645,86,58.66,6.72,28,9.17
haverfordwest,52,GB,1584164493,93,51.8,-4.97,48.2,12.75
scottsburgh,,,,,,,,
kyzyl,64,RU,1584164646,80,51.7,94.45,15.67,2.06
moron,24,AR,1584164535,88,-34.65,-58.62,80.01,5.82
mrirt,,,,,,,,
gobabis,34,NA,1584164646,88,-22.45,18.97,62.6,3.36
mys shmidta,,,,,,,,
bubaque,10,GW,1584164646,47,11.28,-15.83,79.84,14.74
ngukurr,,,,,,,,
hilo,90,US,1584164434,83,19.73,-155.09,72,8.05
kushiro,20,JP,1584164647,47,42.98,144.37,33.8,12.75
fort nelson,20,CA,1584164356,45,58.81,-122.7,3.2,4.7
qaqortoq,100,GL,1584164647,73,60.72,-46.03,19.4,11.45
do gonbadan,75,IR,1584164647,42,30.36,50.8,62.6,16.11
yekaterinoslavka,88,RU,1584164647,88,50.37,129.11,20.98,5.53
zemio,100,CF,1584164647,81,5.03,25.14,73.72,1.86
lastoursville,85,GA,1584164647,87,-0.81,12.73,73.63,0.98
salisbury,90,GB,1584164596,100,51.07,-1.8,48,6.93
makakilo city,90,US,1584164648,94,21.35,-158.09,73.4,5.82
warman,40,CA,1584164648,64,52.32,-106.57,1.4,6.93
iqaluit,5,CA,1584164648,60,63.75,-68.51,-25.01,13.87
mar del plata,90,AR,1584164405,93,-38,-57.56,66.2,28.86
vanimo,98,PG,1584164648,76,-2.67,141.3,82.96,13.35
bredasdorp,28,ZA,1584164539,87,-34.53,20.04,53.6,4.16
mahadday weyne,,,,,,,,
havre-saint-pierre,90,CA,1584164648,92,50.23,-63.6,17.6,24.16
narsaq,98,GL,1584164649,73,60.92,-46.05,19.4,1.32
bedford,97,GB,1584164649,93,52.13,-0.47,44.6,11.41
antalaha,100,MG,1584164649,84,-14.9,50.28,81.05,27.67
kupang,75,ID,1584164649,84,-10.17,123.58,86,6.93
alice springs,2,AU,1584164448,21,-23.7,133.88,95,17.22
avarua,4,CK,1584164632,74,-21.21,-159.78,82.4,2.24
goundi,34,TD,1584164649,17,9.36,17.37,69.35,5.39
weihai,0,CN,1584164649,58,37.5,122.11,42.82,21.23
muros,75,ES,1584164650,93,42.78,-9.06,46.99,4.7
margate,20,GB,1584164650,87,51.38,1.39,46.4,10.29
hualmay,83,PE,1584164650,82,-11.1,-77.61,70.99,3.62
samusu,,,,,,,,
astoria,90,US,1584164650,80,46.19,-123.83,39.99,9.17
butaritari,88,KI,1584164650,70,3.07,172.79,83.88,9.37
carballo,90,ES,1584164650,100,43.21,-8.69,48,3.36
sao filipe,100,CV,1584164556,59,14.9,-24.5,74.35,12.01
dudinka,75,RU,1584164651,88,69.41,86.18,32,26.84
ekhabi,0,RU,1584164651,75,53.51,142.97,7.7,12.1
tabarqah,,,,,,,,
torit,99,SS,1584164651,61,4.41,32.57,82.06,1.99
elko,1,US,1584164651,38,41,-115.5,43,3.36
chokurdakh,100,RU,1584164651,96,70.63,147.92,-14.91,8.99
linjiang,67,CN,1584164651,68,41.81,126.91,28.2,11.56
huazolotitlan,,,,,,,,
gamba,99,GA,1584164652,90,-2.65,10,77.95,3.51
bira,60,RU,1584164652,61,49,132.47,24.98,4.07
baldone,20,LV,1584164652,74,56.74,24.39,32,18.34
lolua,,,,,,,,
crateus,100,BR,1584164652,99,-5.18,-40.68,70.75,1.92
port alfred,1,ZA,1584164543,97,-33.59,26.89,64.99,4
chilca,89,PE,1584164652,78,-12.52,-76.74,75.2,12.75
turka,26,UA,1584164653,75,49.15,23.03,37,8.79
erenhot,0,CN,1584164653,31,43.65,111.98,38.08,22.39
saint-philippe,40,RE,1584164653,83,-21.36,55.77,80.6,21.92
pacific grove,90,US,1584164615,81,36.62,-121.92,55.4,14.99
goderich,33,CA,1584164653,77,43.75,-81.72,35.01,11.99
bela,7,IN,1584164653,53,25.93,81.98,80.06,7
culebra,1,PR,1584164653,88,18.3,-65.3,75.99,3.36
mendi,96,PG,1584164654,93,-6.18,143.65,62.78,3.15
port-gentil,75,GA,1584164654,88,-0.72,8.78,82.4,8.05
carutapera,100,BR,1584164654,76,-1.2,-46.02,81.86,11.12
jian,57,CN,1584164654,56,27.12,114.98,65.19,9.89
otradnyy,53,RU,1584164654,81,53.38,51.35,36.95,10.13
torbay,75,CA,1584164654,79,47.67,-52.73,28,23.04
ratnapura,0,LK,1584164654,37,6.68,80.4,93.18,1.07
channel-port aux basques,100,CA,1584164654,95,47.57,-59.14,31.12,33.96
cape coast,45,GH,1584164655,85,5.11,-1.25,82.65,10.69
hay river,20,CA,1584164655,69,60.82,-115.8,-13,8.05
norman wells,75,CA,1584164655,71,65.28,-126.83,8.6,3.36
airai,17,TL,1584164655,53,-8.93,125.41,81.36,6.15
victor harbor,20,AU,1584164655,34,-35.57,138.62,69.01,17.22
ilulissat,100,GL,1584164655,71,69.22,-51.1,3.2,17.22
bereda,90,ES,1584164655,100,43.27,-7.54,44.01,3.36
pimentel,20,PE,1584164655,78,-6.84,-79.93,75.2,12.75
akureyri,90,IS,1584164656,68,65.68,-18.09,26.6,21.92
borama,,,,,,,,
lompoc,90,US,1584164476,81,34.64,-120.46,55.4,5.82
cachoeiras de macacu,26,BR,1584164656,97,-22.46,-42.65,65.43,1.95
cacapava do sul,1,BR,1584164656,90,-30.51,-53.49,68.61,4.38
saint george,90,US,1584164579,93,37.1,-113.58,50,3.36
faanui,89,PF,1584164411,79,-16.48,-151.75,83.1,16.02
honningsvag,100,NO,1584164657,67,70.98,25.97,22.42,24.34
yellowknife,5,CA,1584164428,75,62.46,-114.35,-18,9.17
velsk,98,RU,1584164657,74,61.07,42.1,26.11,12.28
tsihombe,,,,,,,,
stykkisholmur,78,IS,1584164657,81,65.08,-22.73,22.17,13.44
kumbo,85,CM,1584164657,29,6.2,10.67,64.02,3.58
bathsheba,75,BB,1584164657,83,13.22,-59.52,75.2,18.34
broken hill,0,AU,1584164610,19,-31.95,141.43,71.6,24.16
illoqqortoormiut,,,,,,,,
coihaique,4,CL,1584164522,75,-45.58,-72.07,46.4,2.24
biak,100,ID,1584164658,71,-0.91,122.88,83.41,2.33
mullaitivu,,,,,,,,
mwinilunga,100,ZM,1584164658,98,-11.74,24.43,64.69,3.78
churapcha,99,RU,1584164658,85,62,132.43,-0.4,7.52
mirnyy,2,RU,1584164658,38,62.54,113.96,6.8,4.47
gazli,0,UZ,1584164658,29,40.13,63.45,64.2,5.37
caxito,40,AO,1584164659,88,-8.58,13.66,80.6,5.82
volot,100,RU,1584164659,59,57.93,30.7,28.47,10.16
lasa,75,IT,1584164558,85,46.62,10.7,37.99,1.12
grand river south east,,,,,,,,
zeerust,17,ZA,1584164659,88,-25.54,26.08,62.6,3.36
tapes,34,BR,1584164659,98,-30.67,-51.4,68.9,2.57
grimari,,,,,,,,
namatanai,3,PG,1584164532,76,-3.67,152.43,83.93,13.47
sangar,100,RU,1584164660,92,63.92,127.47,-2.15,8.5
vao,100,NC,1584164660,89,-22.67,167.48,79.5,18.28
kennebunk,1,US,1584164660,41,43.38,-70.54,42.01,11.41
saskylakh,67,RU,1584164543,87,71.92,114.08,-9.31,23.13
pisco,73,PE,1584164608,83,-13.7,-76.22,73.4,4.7
lethem,28,GY,1584164660,72,3.38,-59.8,78.12,13.44
vila franca do campo,75,PT,1584164660,81,37.72,-25.43,53.6,5.82
dasoguz,4,TM,1584164660,38,41.84,59.97,59,9.17
lumphat,45,KH,1584164661,31,13.49,106.98,92.17,7.27
singarayakonda,0,IN,1584164661,49,15.25,80.03,88.27,13.09
port shepstone,29,ZA,1584164661,69,-30.74,30.45,75.45,2.1
la baule-escoublac,100,FR,1584164661,93,47.29,-2.36,51.01,17.22
anadyr,56,RU,1584164621,85,64.75,177.48,17.6,13.42
kilindoni,71,TZ,1584164661,80,-7.91,39.67,82.11,6.8
yirol,,,,,,,,
tautira,20,PF,1584164662,70,-17.73,-149.15,86,6.93
kaeo,7,NZ,1584164662,73,-35.1,173.78,66.99,8.01
aswan,0,EG,1584164662,48,24.09,32.91,60.8,5.82
alim,3,PH,1584164662,66,9.56,122.49,82.13,7.87
vestmanna,100,FO,1584164662,75,62.16,-7.17,35.6,2.24
port lincoln,56,AU,1584164662,60,-34.73,135.87,63.37,18.39
grand gaube,75,MU,1584164601,88,-20.01,57.66,84,8.05
atar,0,MR,1584164662,14,20.52,-13.05,64.2,6.04
quebec,90,CA,1584164502,69,46.81,-71.21,36,23.04
salto del guaira,0,PY,1584164663,79,-24.06,-54.31,72.36,2.75
iquitos,75,PE,1584164663,94,-3.75,-73.25,77,2.08
cortez,90,US,1584164663,80,37.35,-108.59,39.2,10.29
salalah,40,OM,1584164663,53,17.02,54.09,77,3.36
saint-joseph,40,RE,1584164603,83,-21.37,55.62,80.6,21.92
bac lieu,35,VN,1584164663,32,9.29,105.72,97.29,15.01
upata,80,VE,1584164663,85,8.01,-62.4,71.26,3.83
acapulco,5,MX,1584164485,78,16.86,-99.89,78.8,3.6
maarianhamina,75,AX,1584164664,50,60.1,19.93,28.4,11.41
hofn,36,IS,1584164664,67,64.25,-15.21,31.98,14.58
san patricio,0,MX,1584164664,85,19.22,-104.7,75.02,5.44
rosario,0,AR,1584164392,78,-32.95,-60.64,82.99,2.24
carnarvon,0,AU,1584164664,74,-24.87,113.63,86,13.87
geraldton,90,AU,1584164664,51,-28.77,114.6,86,12.75
sumbawa,,,,,,,,
aksay,20,RU,1584164665,81,47.26,39.87,44.6,6.71
suntar,38,RU,1584164666,84,62.14,117.63,3.02,6.67
yangshe,10,CN,1584164666,52,31.89,120.61,60.01,1.01
korla,16,CN,1584164666,33,41.76,86.15,34.3,3.38
palana,100,RU,1584164666,74,59.12,159.97,28.11,16.53
urdoma,100,RU,1584164666,95,61.75,48.54,32.43,11.77
sentyabrskiy,,,,,,,,
zmievka,,,,,,,,
aberdeen,90,GB,1584164451,80,57.14,-2.1,41,18.34
kavaratti,44,IN,1584164593,75,10.57,72.64,81.7,12.66
saint anthony,1,US,1584164667,68,45.02,-93.22,28,6.93
tura,99,IN,1584164667,28,25.52,90.22,91.06,7
rawson,42,AR,1584164667,54,-43.3,-65.1,63.01,36.84
itarema,100,BR,1584164667,97,-2.92,-39.92,73.53,3.15
teya,100,RU,1584164668,86,60.38,92.63,31.26,8.57
la palma,90,US,1584164627,87,33.85,-118.05,57.99,4.05
fortuna,75,US,1584164668,87,40.6,-124.16,48.2,4.7
byumba,100,RW,1584164668,79,-1.58,30.07,63.05,1.54
ozgon,,,,,,,,
una,0,IN,1584164668,14,20.82,71.03,84.78,14.92
tatarskaya kargala,85,RU,1584164668,80,51.95,55.17,39.2,4.47
waterloo,1,CA,1584164543,64,43.47,-80.52,37,17.22
gravdal,100,NO,1584164669,48,68.12,13.5,29.5,8.72
marsaxlokk,82,MT,1584164669,82,35.84,14.54,57.99,10.29
dhidhdhoo,0,MV,1584164669,78,6.88,73.1,83.41,12.75
chagda,,,,,,,,
vila,35,PT,1584164669,80,42.03,-8.16,45,3.36
lipari,20,IT,1584164669,62,38.47,14.95,57.99,3.36
leningradskiy,6,RU,1584164669,98,69.38,178.42,-6.23,6.04
sur,96,OM,1584164669,18,22.57,59.53,78.6,4.25
addi ugri,,,,,,,,
murray bridge,0,AU,1584164670,57,-35.12,139.27,73.99,8.01
loikaw,84,MM,1584164670,15,19.67,97.21,95.65,2.98
fare,91,PF,1584164670,78,-16.7,-151.02,83.34,15.64
muli,13,MV,1584164670,73,2.92,73.57,83.73,7
maceio,75,BR,1584164549,88,-9.67,-35.74,77,2.24
nyurba,35,RU,1584164670,89,63.28,118.33,-1.91,7.49
russkaya polyana,17,UA,1584164671,69,49.42,31.92,42.51,12.91
taraz,10,KZ,1584164671,30,42.9,71.37,59,8.95
sweetwater,40,US,1584164671,73,25.76,-80.37,75.99,9.17
abu samrah,100,SY,1584164558,73,35.3,37.18,56.66,14.36
bandar penggaram,,,,,,,,
imbituba,75,BR,1584164671,64,-28.24,-48.67,75.2,5.82
snasa,91,NO,1584164673,97,64.25,12.38,10.18,6.24
ostrovnoy,100,RU,1584164674,75,68.05,39.51,21.33,16.82
arrifes,75,PT,1584164674,81,37.77,-25.7,53.6,5.82
kincardine,20,GB,1584164674,86,56.07,-3.72,39.99,9.17
kamphaeng phet,0,TH,1584164674,43,16.48,99.52,100.99,3.87
port elizabeth,90,ZA,1584164549,100,-33.92,25.57,64.4,13.87
touros,75,BR,1584164674,94,-5.2,-35.46,75.2,6.93
olafsvik,100,IS,1584164674,73,64.89,-23.71,26.85,24.18
los angeles,90,US,1584164506,87,34.05,-118.24,57.99,4.05
iwanai,97,JP,1584164675,80,42.97,140.51,30.2,8.72
pampa,90,US,1584164675,93,35.54,-100.96,39.2,5.77
grand centre,,,,,,,,
ryotsu,90,JP,1584164675,60,38.08,138.43,42.8,6.93
srednekolymsk,49,RU,1584164562,90,67.45,153.68,-12.46,7.18
quatre cocos,75,MU,1584164675,88,-20.21,57.76,84,8.05
yulara,0,AU,1584164675,14,-25.24,130.99,96.8,12.75
guelengdeng,,,,,,,,
muzhi,100,RU,1584164676,100,65.37,64.67,32.45,3.13
birnin kebbi,0,NG,1584164676,14,12.45,4.2,68.4,10.76
kuche,,,,,,,,
nong han,0,TH,1584164676,41,17.36,103.11,96.8,6.93
honiara,75,SB,1584164383,66,-9.43,159.95,89.6,6.93
nuuk,97,GL,1584164565,72,64.18,-51.72,10.4,13.87
green river,96,US,1584164676,91,41.53,-109.47,24.01,3
los llanos de aridane,75,ES,1584164677,77,28.66,-17.92,64.4,9.17
kargala,100,RU,1584164677,54,56.62,83.96,32,13.67
opuwo,74,NA,1584164677,35,-18.06,13.84,71.33,10.16
raahe,63,FI,1584164677,78,64.68,24.48,15.8,13.87
husavik,90,IS,1584164677,68,66.04,-17.34,26.6,21.92
rancho palos verdes,90,US,1584164453,87,33.74,-118.39,57.99,9.37
chaoyang,2,CN,1584164677,22,41.57,120.46,47.48,16.55
san policarpo,43,PH,1584164659,68,12.18,125.51,81.7,9.17
naryan-mar,100,RU,1584164678,91,67.67,53.09,17.71,15.41
toliary,,,,,,,,
haines junction,74,CA,1584164678,62,60.75,-137.51,6.22,0.56
taltal,75,CL,1584164678,90,-25.4,-70.48,59.45,1.72
luwuk,100,ID,1584164678,71,-0.95,122.79,83.41,2.33
lagoa,69,PT,1584164678,73,39.05,-27.98,60.04,8.28
marawi,92,PH,1584164678,76,8,124.29,82.99,7
san angelo,90,US,1584164560,93,31.46,-100.44,59,8.05
pouebo,100,NC,1584164679,82,-20.4,164.57,79.18,3.78
bethel,1,US,1584164679,35,41.37,-73.41,48.2,9.17
aklavik,90,CA,1584164617,67,68.22,-135.01,23,5.82
gladstone,40,AU,1584164679,40,-23.85,151.25,86,11.41
kloulklubed,75,PW,1584164679,66,7.04,134.26,86,10.29
waingapu,21,ID,1584164679,71,-9.66,120.26,84.38,6.6
la ronge,20,CA,1584164591,70,55.1,-105.28,-5.8,2.24
peniche,20,PT,1584164586,87,39.36,-9.38,54,4.7
tambacounda,0,SN,1584164680,14,13.75,-13.76,82.4,6.93
rungata,,,,,,,,
sassandra,94,CI,1584164680,90,4.95,-6.08,79.27,5.82
sharan,74,RU,1584164680,83,54.82,54,35.15,16.78
hasaki,75,JP,1584164680,93,35.73,140.83,41,17.22
umzimvubu,,,,,,,,
sawtell,0,AU,1584164680,57,-30.38,153.1,78.8,12.75
seguela,0,CI,1584164681,85,7.96,-6.67,73.94,4.97
muroto,75,JP,1584164681,44,33.28,134.15,59,17.22
yenagoa,61,NG,1584164681,92,4.92,6.26,77.92,1.52
sumbe,100,AO,1584164681,87,-11.21,13.84,78.19,1.43
mulchen,80,CL,1584164681,94,-37.72,-72.23,48.04,4.16
camargo,100,MX,1584164557,28,27.67,-105.17,70.52,9.28
najran,83,SA,1584164538,21,17.49,44.13,71.6,2.24
mango,1,US,1584164682,63,27.98,-82.31,71.6,6.87
zakharovo,0,RU,1584164682,64,54.37,39.28,36,3
kutum,99,SD,1584164682,23,14.2,24.67,59.76,5.06
port hedland,9,AU,1584164682,53,-20.32,118.57,95,16.11
alofi,100,NU,1584164682,83,-19.06,-169.92,82.4,6.93
itaituba,89,BR,1584164413,96,-4.28,-55.98,74.28,1.7
khon buri,40,TH,1584164682,42,14.53,102.25,102.99,4.7
northam,91,GB,1584164682,98,51.03,-4.22,46.99,1.99
nizhneyansk,,,,,,,,
labutta,,,,,,,,
hami,39,CN,1584164683,14,42.8,93.45,47.89,7.23
tiksi,0,RU,1584164536,79,71.69,128.87,-16.42,4.72
xushan,75,CN,1584164683,50,30.18,121.25,60.01,8.95
westpunt,,,,,,,,
dong hoi,99,VN,1584164683,89,17.48,106.6,75.54,8.34
mitsamiouli,100,KM,1584164683,74,-11.38,43.28,83.8,6.44
barra patuca,0,HN,1584164684,74,15.8,-84.28,78.96,12.91
zeya,100,RU,1584164684,73,53.75,127.27,14.77,9.08
zyryanka,73,RU,1584164456,82,65.75,150.85,-4.88,2.17
wundanyi,63,KE,1584164684,75,-3.4,38.36,76.46,3.24
pecos,75,US,1584164684,93,31.42,-103.49,60.8,12.75
tecoanapa,0,MX,1584164684,88,16.52,-98.75,72.64,2.84
tsienyane,,,,,,,,
mawlaik,11,MM,1584164684,18,23.63,94.42,103.35,1.07
san quintin,45,MX,1584164685,82,30.48,-115.95,59.99,4.72
ilhabela,0,BR,1584164685,85,-23.78,-45.36,76.12,7.85
chongwe,98,ZM,1584164685,89,-15.33,28.68,65.17,7.78
gien,89,FR,1584164685,89,47.69,2.63,43,6.82
kavieng,8,PG,1584164685,76,-2.57,150.8,83.89,15.12
dawei,1,MM,1584164685,67,14.08,98.2,81.46,15.19
kinarut,20,MY,1584164685,75,5.82,116.05,89.6,9.17
le pradet,15,FR,1584164570,81,43.11,6.02,46.99,8.05
cam ranh,20,VN,1584164686,70,11.92,109.16,87.8,9.17
namibe,92,AO,1584164544,72,-15.2,12.15,75.61,5.17
tuatapere,84,NZ,1584164686,67,-46.13,167.68,60.6,1.57
havelock,20,US,1584164686,82,34.88,-76.9,63,6.53
saryshagan,,,,,,,,
ambanja,100,MG,1584164686,71,-13.68,48.45,82.8,11.43
ust-kuyga,0,RU,1584164686,92,70.02,135.6,-17.66,5.75
pangai,75,TO,1584164687,88,-19.8,-174.35,78.8,13.87
victoria,20,HK,1584164620,60,22.29,114.16,79,13.87
egvekinot,100,RU,1584164687,80,66.32,-179.17,0.23,6.22
karkaralinsk,,,,,,,,
raudeberg,99,NO,1584164687,64,61.99,5.14,34,18.34
menongue,97,AO,1584164687,92,-14.66,17.69,64.53,4.34
ulaanbaatar,0,MN,1584164687,43,47.91,106.88,33.8,4.47
manaus,51,BR,1584164687,83,-3.1,-60.02,80.6,3.04
skagastrond,,,,,,,,
chuy,0,UY,1584164688,88,-33.7,-53.46,70.23,9.08
nome,90,US,1584164688,86,64.5,-165.41,33.8,12.75
naze,75,JP,1584164552,59,28.37,129.48,62.6,16.11
wanning,89,CN,1584164688,92,18.8,110.4,74.37,10.96
kalmunai,35,LK,1584164688,68,7.42,81.82,81.88,10
half moon bay,90,US,1584164573,81,37.46,-122.43,55,9.17
juba,87,SS,1584164688,58,4.85,31.58,83.14,4.9
puerto madryn,2,AR,1584164689,35,-42.77,-65.04,60.55,31.76
yunyang,0,CN,1584164689,91,33.45,112.71,52,9.13
vestmannaeyjar,2,IS,1584164689,75,63.44,-20.27,25.63,23.02
omboue,66,GA,1584164689,94,-1.57,9.26,77.32,0.43
taoudenni,0,ML,1584164689,13,22.68,-3.98,66.33,6.91
pangody,100,RU,1584164689,97,65.85,74.49,32.4,24.05
mayo,1,US,1584164689,32,38.89,-76.51,55.4,11.41
terrak,95,NO,1584164690,73,65.09,12.37,26.6,8.05
inta,100,RU,1584164690,97,66.03,60.17,27.59,12.53
basco,49,PH,1584164690,87,20.45,121.97,75.06,22.03
bakel,23,SN,1584164690,7,14.9,-12.46,75.49,6.4
nouadhibou,0,MR,1584164555,77,20.93,-17.03,66.2,6.93
brattvag,75,NO,1584164690,59,62.6,6.44,33.8,13.87
kaitangata,10,NZ,1584164690,85,-46.28,169.85,55.35,9.55
hambantota,20,LK,1584164690,59,6.12,81.12,89.6,5.82
fredericton,1,CA,1584164640,80,45.95,-66.67,37.4,16.11
hamilton,1,US,1584164583,86,39.18,-84.53,41,3.2
