City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
barrow,1,US,1583894531,82,71.29,-156.79,-23.8,3.36
pisco,20,PE,1583894573,78,-13.7,-76.22,75.2,6.93
puerto ayora,0,EC,1583894518,100,-0.74,-90.35,80.01,8.01
muzhi,100,RU,1583895103,85,65.37,64.67,27.52,11.99
mizan teferi,100,ET,1583895103,74,6.98,35.58,67.24,3.78
glotovka,100,RU,1583895104,70,53.95,46.7,36.88,9.1
lusambo,100,CD,1583895104,98,-4.97,23.45,69.4,1.25
buariki,,,,,,,,
najran,5,SA,1583895104,47,17.49,44.13,57.2,2.24
korocha,16,RU,1583895104,75,50.81,37.2,44.6,6.71
porto novo,40,BJ,1583894598,83,6.5,2.6,84.2,11.41
zhitikara,,,,,,,,
yulara,90,AU,1583895104,16,-25.24,130.99,91.4,10.29
noumea,40,NC,1583894998,62,-22.28,166.46,89.6,8.05
hermanus,100,ZA,1583894539,81,-34.42,19.23,67.21,25.81
webuye,64,KE,1583895105,92,0.61,34.77,58.86,4.56
lasa,20,IT,1583894569,100,46.62,10.7,39.99,1.12
hilo,90,US,1583894519,64,19.73,-155.09,75.2,8.05
turukhansk,100,RU,1583894547,94,65.82,87.98,16.77,17.25
tuktoyaktuk,90,CA,1583894526,75,69.45,-133.04,-18.4,12.75
barentsburg,,,,,,,,
grand gaube,75,MU,1583895106,94,-20.01,57.66,78.8,12.75
adrar,0,MR,1583895106,8,20.5,-10.07,65.19,10.18
thompson,20,CA,1583894520,65,55.74,-97.86,5,3.36
charcas,60,MX,1583895106,65,23.13,-101.12,62.06,7.85
jamestown,90,US,1583894526,94,42.1,-79.24,36,9.17
butaritari,30,KI,1583894525,78,3.07,172.79,84.02,19.46
haines junction,100,CA,1583894579,96,60.75,-137.51,5.41,7.87
mahebourg,75,MU,1583894535,94,-20.41,57.7,78.8,12.75
lompoc,40,US,1583895107,93,34.64,-120.46,59,4.09
emerald,87,AU,1583895107,61,-23.53,148.17,82.99,10.29
miri,75,MY,1583894842,74,4.41,114.01,87.8,6.93
torbay,90,CA,1583894548,78,47.67,-52.73,19.99,8.05
sanandaj,35,IR,1583895107,39,35.31,46.99,32,1.28
provideniya,34,RU,1583894535,65,64.38,-173.3,8.6,4.47
saint-philippe,36,RE,1583894547,78,-21.36,55.77,78.8,20.8
tsihombe,,,,,,,,
dikson,100,RU,1583894576,95,73.51,80.55,12.15,11.41
attawapiskat,,,,,,,,
mutoko,90,ZW,1583895108,97,-17.4,32.23,61.84,2.15
kirgiz-miyaki,99,RU,1583895108,87,53.63,54.8,31.96,9.66
isangel,75,VU,1583894396,70,-19.55,169.27,87.8,11.68
varhaug,40,NO,1583894565,81,58.61,5.65,43,20.8
te anau,18,NZ,1583894551,63,-45.42,167.72,52.11,1.57
kapaa,75,US,1583894520,65,22.08,-159.32,78.8,9.17
georgetown,20,MY,1583894310,83,5.41,100.34,82.4,5.82
sayyan,0,YE,1583894550,48,15.17,44.32,42.98,1.97
sur,0,OM,1583895109,30,22.57,59.53,67.39,17.74
sao jose da coroa grande,39,BR,1583894865,76,-8.9,-35.15,83.07,10.22
sao filipe,0,CV,1583894499,65,14.9,-24.5,72.45,11.41
masuguru,96,TZ,1583895109,98,-11.37,38.42,72.81,0.96
belmonte,75,BR,1583895109,94,-15.86,-38.88,75.2,4.7
bolungarvik,,,,,,,,
laibin,83,CN,1583895110,69,23.7,109.27,61.41,2.3
oktyabrskoye,0,RU,1583895110,29,43.06,44.74,50.7,5.26
vardo,100,NO,1583894541,72,70.37,31.11,23.16,7.09
piacabucu,72,BR,1583894545,80,-10.41,-36.43,80.8,8.32
broome,90,US,1583894588,86,42.25,-75.83,45,14.99
honningsvag,100,NO,1583894924,70,70.98,25.97,23.97,16.13
kavaratti,85,IN,1583894525,61,10.57,72.64,82.56,3.65
kodiak,1,US,1583894543,41,57.79,-152.41,24.8,25.28
lazaro cardenas,0,MX,1583895111,87,17.96,-102.2,74.73,2.46
gwadar,0,PK,1583895111,40,25.12,62.33,67.32,22.82
ceske budejovice,100,CZ,1583895111,80,48.97,14.47,51.01,14.38
illoqqortoormiut,,,,,,,,
nyahururu,99,KE,1583895111,97,0.04,36.37,53.37,1.48
new norfolk,20,AU,1583894516,45,-42.78,147.06,73.99,4.7
almenevo,,,,,,,,
churapcha,98,RU,1583894554,86,62,132.43,5.7,3.13
kovdor,92,RU,1583895112,93,67.57,30.48,17.92,6.49
dargaville,81,NZ,1583895112,57,-35.93,173.88,70.66,10.76
college,1,US,1583895112,64,64.86,-147.8,1.4,6.93
vaini,75,TO,1583894530,94,-21.2,-175.2,78.8,3.36
antissa,,,,,,,,
pevek,70,RU,1583894520,92,69.7,170.31,-11.94,3.78
tautira,40,PF,1583894592,70,-17.73,-149.15,86,12.75
bantry,75,IE,1583895113,93,51.68,-9.45,44.6,18.34
saint anthony,90,US,1583894546,86,45.02,-93.22,36,5.82
vaitupu,,,,,,,,
port elizabeth,75,ZA,1583894234,100,-33.92,25.57,64.4,3.36
tigre,0,AR,1583895113,78,-34.43,-58.58,73.99,13.87
skalistyy,,,,,,,,
sobolevo,58,RU,1583895113,87,54.43,31.9,36.81,4.03
monrovia,75,LR,1583895113,94,6.3,-10.8,77,0.96
mutata,62,CO,1583895114,94,7.24,-76.44,71.42,0.4
bredasdorp,100,ZA,1583894531,82,-34.53,20.04,68,11.41
pavlovsk,19,RU,1583895114,88,50.46,40.11,42.21,6.58
castro,0,BR,1583894526,95,-24.79,-50.01,60.42,5.46
sinnamary,0,GF,1583895114,74,5.38,-52.95,78.26,15.12
alegrete,59,BR,1583895114,60,-29.78,-55.79,77.23,14.36
mana,0,GF,1583895114,87,5.66,-53.78,70.99,2.93
alice springs,0,AU,1583894580,29,-23.7,133.88,89.6,8.05
cayenne,36,GF,1583894557,78,4.93,-52.33,75.2,5.84
christchurch,100,NZ,1583895003,58,-43.53,172.63,57.99,14.99
okandja,,,,,,,,
kikwit,93,CD,1583895115,94,-5.04,18.82,69.6,1.54
ostrovnoy,97,RU,1583894522,80,68.05,39.51,21.47,6.91
lethem,0,GY,1583895115,56,3.38,-59.8,82.17,13.67
cidreira,43,BR,1583894550,86,-30.18,-50.21,75.04,12.84
kimbe,92,PG,1583895117,84,-5.55,150.14,82.45,5.14
agua dulce,40,MX,1583895117,88,18.13,-94.13,75.2,11.41
dujuma,,,,,,,,
santa isabel do rio negro,93,BR,1583895117,80,-0.41,-65.02,76.55,2.26
cockburn town,0,TC,1583894557,80,21.46,-71.14,73.4,13.78
atar,0,MR,1583894867,8,20.52,-13.05,69.53,11.52
bria,54,CF,1583895118,60,6.54,21.99,73.22,1.59
chokurdakh,67,RU,1583895082,91,70.63,147.92,-22.22,4.74
sarkand,100,KZ,1583895118,79,45.41,79.92,27.09,1.79
plettenberg bay,75,ZA,1583894583,90,-34.05,23.37,65.07,11.79
tuatapere,33,NZ,1583894524,65,-46.13,167.68,57,5.01
aklavik,90,CA,1583894570,68,68.22,-135.01,-16.6,12.75
alihe,99,CN,1583895118,62,50.57,123.72,22.93,2.21
grenville,0,GD,1583895119,75,12.12,-61.62,78.53,20.62
yantal,19,RU,1583895119,84,56.85,105.25,-1.8,1.7
nizhneyansk,,,,,,,,
veraval,18,IN,1583895119,66,20.9,70.37,72.07,5.39
viedma,100,AR,1583895108,51,-40.81,-63,70.79,18.57
urucara,100,BR,1583895119,96,-2.54,-57.76,74.62,2.28
cap malheureux,75,MU,1583894586,94,-19.98,57.61,78.8,12.75
tasiilaq,3,GL,1583894551,56,65.61,-37.64,12.2,1.12
saint-pierre,75,RE,1583895120,69,-21.34,55.48,80.6,20.8
qaanaaq,0,GL,1583894520,58,77.48,-69.36,-26.73,4.92
mersing,20,MY,1583895120,74,2.43,103.84,86,8.05
carnarvon,0,AU,1583894536,83,-24.87,113.63,80.6,8.05
fredericton,90,CA,1583895120,98,45.95,-66.67,33.01,2.24
khuzdar,0,PK,1583895120,48,27.74,66.64,42.6,13.06
aleksandrow lodzki,75,PL,1583895120,93,51.82,19.3,44.01,13.87
gulshat,,,,,,,,
balclutha,66,NZ,1583895121,52,-46.23,169.75,58.28,4.21
ixtapa,75,MX,1583894553,83,20.7,-105.2,77,4.7
tumannyy,,,,,,,,
lucapa,100,AO,1583895121,92,-8.42,20.74,67.3,0.43
avarua,43,CK,1583894981,69,-21.21,-159.78,82.4,8.05
norman wells,90,CA,1583895060,69,65.28,-126.83,-7.6,20.8
naze,75,JP,1583894844,51,28.37,129.48,64.4,16.11
athabasca,54,CA,1583895121,86,54.72,-113.29,29.86,9.75
constitucion,73,CL,1583894592,87,-35.33,-72.42,57.52,5.06
saleaula,,,,,,,,
bilma,59,NE,1583894577,18,18.69,12.92,67.96,10.98
lebu,100,CL,1583894555,88,-37.62,-73.65,56.88,2.71
touros,40,BR,1583895122,94,-5.2,-35.46,77,2.24
mecca,0,SA,1583894525,56,21.43,39.83,72.75,1.16
khatanga,25,RU,1583894533,81,71.97,102.5,-16.82,12.59
walvis bay,0,NA,1583894852,95,-22.96,14.51,61,1.01
moose factory,1,CA,1583894593,64,51.26,-80.61,-2.2,5.82
shelburne,1,CA,1583894884,73,44.08,-80.2,32,2.24
grants pass,1,US,1583895123,38,42.44,-123.33,64.4,8.05
puerto carreno,40,CO,1583895123,52,6.19,-67.49,87.8,9.17
arman,100,RU,1583895123,82,59.7,150.17,7.43,5.08
lucea,20,JM,1583894587,78,18.45,-78.17,77,3.36
quatre cocos,75,MU,1583894594,94,-20.21,57.76,78.8,12.75
hovd,100,MN,1583895123,65,48.01,91.64,12.69,2.95
hasaki,20,JP,1583894533,34,35.73,140.83,68,13.87
khani,0,GE,1583894553,43,41.96,42.96,55.4,2.24
klaksvik,100,FO,1583894565,66,62.23,-6.59,41,25.28
comodoro rivadavia,40,AR,1583895107,93,-45.87,-67.5,57.2,9.64
bathsheba,20,BB,1583894546,65,13.22,-59.52,78.8,19.46
cabo san lucas,90,MX,1583894254,47,22.89,-109.91,78.8,8.05
narsaq,94,GL,1583894539,62,60.92,-46.05,24.8,8.05
boljarovo,,,,,,,,
kargala,94,RU,1583895124,82,56.62,83.96,14,12.24
am timan,0,TD,1583895125,16,11.03,20.28,78.91,8.66
buraydah,0,SA,1583895125,53,26.33,43.98,51.8,3.36
saskylakh,0,RU,1583895125,78,71.92,114.08,-19.46,12.62
guerrero negro,100,MX,1583894284,68,27.98,-114.06,67.96,16.42
nabire,95,ID,1583895125,92,-3.37,135.48,79.16,2.21
zhezkazgan,90,KZ,1583894543,79,47.8,67.71,19.4,8.95
maykain,,,,,,,,
bandarbeyla,15,SO,1583894552,74,9.49,50.81,77.5,15.7
saldanha,100,ZA,1583894532,93,-33.01,17.94,60.8,9.17
freeport,90,US,1583894862,76,40.66,-73.58,64.4,8.05
port-gentil,100,GA,1583894567,83,-0.72,8.78,82.96,10.87
salinopolis,100,BR,1583895125,83,-0.61,-47.36,80.15,12.86
laguna,1,US,1583894550,32,38.42,-121.42,71.6,2.66
black forest,1,US,1583894952,42,39.01,-104.7,48.2,10.29
tessalit,90,ML,1583894550,8,20.2,1.01,65.26,17.13
kaseda,20,JP,1583895127,60,31.42,130.32,51.8,21.92
ossora,68,RU,1583895127,79,59.24,163.07,15.31,5.17
urubicha,63,BO,1583895127,51,-15.38,-62.95,80.89,3.22
dukat,2,RU,1583894538,72,62.55,155.55,6.87,5.1
caravelas,100,BR,1583894549,71,-17.71,-39.25,79.27,8.32
san luis,45,AR,1583895127,57,-33.3,-66.34,79.16,9.51
samarai,100,PG,1583894843,66,-10.62,150.67,84.96,2.8
vila do maio,0,CV,1583895127,64,15.13,-23.22,71.6,2.24
springbok,90,ZA,1583894996,32,-29.66,17.89,55.81,2.98
sechura,13,PE,1583895128,80,-5.56,-80.82,76.26,8.55
avera,90,US,1583894562,72,33.19,-82.53,68,3.36
stornoway,71,GB,1583895128,81,58.21,-6.39,42.8,25.28
yarim,0,YE,1583895128,39,14.3,44.38,50.09,4.36
iskateley,98,RU,1583895128,86,67.68,53.15,27.66,13.4
codrington,5,AU,1583895128,73,-38.27,141.97,68.61,15.03
bayanday,38,RU,1583895128,74,53.07,105.51,16.75,11.77
dongsheng,0,CN,1583895129,22,39.82,109.98,44.17,21.27
kungurtug,100,RU,1583895129,89,50.6,97.52,6.94,3.13
alofi,75,NU,1583894539,88,-19.06,-169.92,80.6,11.41
ketchikan,90,US,1583894555,93,55.34,-131.65,41,11.41
nome,90,US,1583895129,70,64.5,-165.41,1.4,9.17
klyuchi,0,RU,1583894564,89,52.27,79.17,10.15,6.33
sakakah,65,SA,1583895129,26,29.97,40.21,60.8,14.99
breyten,4,ZA,1583894880,79,-26.3,29.99,56.46,6.4
clyde river,40,CA,1583894572,60,70.47,-68.59,-25.6,3.36
williston,1,US,1583895130,80,48.15,-103.62,37,5.82
uturoa,47,PF,1583895130,71,-16.73,-151.43,82.6,10.02
cabedelo,20,BR,1583894856,83,-6.98,-34.83,80.6,3.36
luganville,40,VU,1583894557,74,-15.53,167.17,87.8,9.17
sataua,,,,,,,,
nanortalik,83,GL,1583894553,80,60.14,-45.24,20.61,8.08
bethel,90,US,1583894486,87,41.37,-73.41,61,3.36
kawalu,1,ID,1583895131,60,-7.38,108.21,86.47,2.8
vila velha,40,BR,1583894956,83,-20.33,-40.29,77,8.05
novoagansk,100,RU,1583895131,92,61.94,76.66,31.3,20.89
marsh harbour,59,BS,1583894552,71,26.54,-77.06,71.85,18.75
teguise,0,ES,1583895131,88,29.06,-13.56,62.6,10.29
morant bay,20,JM,1583895131,65,17.88,-76.41,78.8,6.93
long xuyen,75,VN,1583895131,83,10.38,105.42,84.2,6.93
ellisras,0,ZA,1583895132,71,-23.66,27.74,64.71,8.1
vao,57,NC,1583894571,69,-22.67,167.48,80.6,8.81
poum,0,NC,1583894538,78,-20.23,164.02,82.24,13.13
darlawn,0,IN,1583895132,35,24.02,92.9,76.95,0.49
leningradskiy,49,RU,1583895132,76,69.38,178.42,-12.69,1.66
gordeyevka,81,RU,1583895132,84,52.96,31.97,38.25,3.31
curup,4,ID,1583895132,43,-3.47,102.53,84.81,1.23
alto araguaia,0,BR,1583895133,72,-17.31,-53.22,67.66,4.7
bilibino,53,RU,1583894537,83,68.05,166.44,-4.54,1.5
thaba nchu,57,ZA,1583894988,93,-29.21,26.84,59,9.17
ishim,91,RU,1583895019,94,56.11,69.49,22.17,11.41
trinidad,54,BO,1583894863,63,-14.83,-64.9,80.38,2.24
gashua,43,NG,1583895133,9,12.87,11.05,74.84,7.38
ribeira grande,100,PT,1583894545,95,38.52,-28.7,55.13,18.01
teguldet,100,RU,1583895134,91,57.31,88.17,15.33,12.19
bubaque,67,GW,1583895134,69,11.28,-15.83,79.03,6.98
marcona,,,,,,,,
novoorsk,75,RU,1583895134,97,51.38,58.98,32,6.71
nyrob,100,RU,1583895134,99,60.73,56.72,33.85,7.9
acarau,100,BR,1583894842,95,-2.89,-40.12,74.39,3.89
muros,90,ES,1583895134,100,42.78,-9.06,55,2.37
maceio,20,BR,1583894419,88,-9.67,-35.74,78.8,4.7
upernavik,47,GL,1583894536,88,72.79,-56.15,-26.45,8.08
havre-saint-pierre,90,CA,1583895135,84,50.23,-63.6,8.6,14.99
chagda,,,,,,,,
sentyabrskiy,,,,,,,,
nurota,0,UZ,1583895135,52,40.56,65.69,32,4.7
el salto,100,MX,1583895135,61,20.33,-104.5,71.01,5.99
zhuhai,40,CN,1583895135,72,22.28,113.57,70,9.17
middelburg,8,ZA,1583895135,82,-25.78,29.46,56.23,2.98
svetlyy,90,RU,1583895136,93,54.67,20.13,44.6,15.66
fortuna,1,US,1583894561,71,40.6,-124.16,53.6,10.29
gamba,100,GA,1583895136,89,-2.65,10,79.14,1.34
pangnirtung,22,CA,1583895136,80,66.15,-65.71,-28.86,0.96
tasbuget,,,,,,,,
esperance,40,AU,1583894559,56,-33.87,121.9,71.6,6.93
okhotsk,92,RU,1583895136,70,59.38,143.3,4.91,4.38
saint-joseph,75,RE,1583895136,69,-21.37,55.62,80.6,20.8
chuy,0,UY,1583894585,80,-33.7,-53.46,66.2,8.61
kandrian,57,PG,1583895137,67,-6.22,149.55,87.1,10.96
amderma,,,,,,,,
abu jubayhah,,,,,,,,
felanitx,76,ES,1583895137,87,39.47,3.15,54,3.36
rawson,100,AR,1583895137,60,-43.3,-65.1,71.6,25.66
kokopo,97,PG,1583895137,79,-4.35,152.26,83.97,18.41
ubeda,65,ES,1583895138,54,38.01,-3.37,59,4
guapi,93,CO,1583895138,94,2.57,-77.89,75.87,1.79
veere,100,NL,1583895138,100,51.55,3.67,54,26.4
mayo,40,US,1583894556,63,38.89,-76.51,64.4,8.05
san cristobal,75,VE,1583894974,61,7.77,-72.22,82.4,2.24
celestun,96,MX,1583894583,79,20.87,-90.4,75.09,19.17
mandalgovi,100,MN,1583895138,78,45.76,106.27,23.36,20.78
ayan,100,RU,1583894564,93,56.45,138.17,8.56,7.76
grand river south east,,,,,,,,
aktas,13,KZ,1583895139,72,49.78,72.96,17.6,11.18
shumskiy,97,RU,1583895139,89,54.83,99.13,18.1,2.53
korcula,0,HR,1583895139,74,42.96,17.14,37.4,3.36
sibolga,3,ID,1583895139,61,1.74,98.78,87.28,1.97
usinsk,100,RU,1583895139,96,65.99,57.53,31.82,17.27
atraulia,42,IN,1583894930,39,26.33,82.95,74.16,3.98
tapaua,,,,,,,,
margate,75,GB,1583894867,93,51.38,1.39,53.01,8.05
ahipara,57,NZ,1583895140,67,-35.17,173.17,67.37,14.88
mullaitivu,,,,,,,,
mys shmidta,,,,,,,,
cherskiy,100,RU,1583894546,90,68.75,161.3,-10.07,1.86
zhigansk,0,RU,1583895140,91,66.77,123.37,-24.97,10.07
meulaboh,67,ID,1583895140,80,4.14,96.13,81.1,8.66
aripuana,100,BR,1583895141,99,-9.17,-60.63,73.04,2.53
nouadhibou,0,MR,1583895141,60,20.93,-17.03,69.8,10.29
magole,87,TZ,1583895141,96,-6.37,37.37,70.63,1.86
marrakesh,0,MA,1583894859,41,31.63,-8.01,59,2.24
banjar,20,ID,1583895141,89,-8.19,114.97,86,4.7
karratha,11,AU,1583894548,64,-20.74,116.85,85.17,3.24
port macquarie,75,AU,1583894574,73,-31.43,152.92,75,8.05
cascas,59,PE,1583895141,71,-7.48,-78.82,68.16,4.34
oktyabrskiy,100,RU,1583895142,83,54.48,53.47,34.45,9.51
flinders,40,AU,1583894865,44,-34.58,150.86,77,5.82
lorengau,24,PG,1583895142,73,-2.02,147.27,84.22,14.23
bengkulu,0,ID,1583895142,54,-3.8,102.27,86.95,5.7
byumba,40,RW,1583895142,89,-1.58,30.07,66,3.36
petropavlovsk-kamchatskiy,90,RU,1583894858,92,53.05,158.65,24.8,2.24
port hedland,100,AU,1583894580,66,-20.32,118.57,89.6,3.36
coihaique,90,CL,1583894564,93,-45.58,-72.07,55.4,2.24
lata,90,PT,1583894845,100,40.16,-8.33,52,6.93
maarianhamina,90,AX,1583895143,93,60.1,19.93,39.2,14.99
goderich,0,CA,1583895143,84,43.75,-81.72,34,6.49
dunedin,54,NZ,1583895143,63,-45.87,170.5,54,11.01
pulsano,0,IT,1583895143,81,40.38,17.36,46.99,9.17
uthal,0,PK,1583895143,29,25.81,66.62,62.85,14.05
nago,75,JP,1583894422,52,26.59,127.98,64.4,11.41
plattsburgh,90,US,1583895100,93,44.7,-73.45,42.8,6.93
lolua,,,,,,,,
santa fe,79,AR,1583894531,57,-31.63,-60.7,84.99,8.01
lakes entrance,0,AU,1583895144,61,-37.88,147.98,80.01,3
hofn,100,IS,1583895144,77,64.25,-15.21,37.87,29.82
lavrentiya,91,RU,1583894560,90,65.58,-171,-1.98,4.32
talgar,0,KZ,1583895144,42,43.3,77.24,32,2.24
port blair,53,IN,1583894544,69,11.67,92.75,79.66,7.05
teocaltiche,75,MX,1583895145,23,21.43,-102.58,75.2,5.82
traverse city,1,US,1583894940,86,44.76,-85.62,32,1.05
aswan,15,EG,1583895145,25,24.09,32.91,73.4,12.75
airai,44,TL,1583895145,78,-8.93,125.41,78.06,2.64
doctor pedro p. pena,,,,,,,,
kaeo,6,NZ,1583895145,53,-35.1,173.78,77,8.01
nanhai,97,CN,1583895145,61,30.13,111.78,59,7.11
bamora,68,IN,1583895146,57,24.06,78.09,73.98,5.03
ambunti,100,PG,1583895146,88,-4.24,142.84,82.51,3.62
san rafael,16,AR,1583894893,57,-34.62,-68.33,74.03,3.4
high prairie,100,CA,1583895146,76,55.43,-116.49,30.96,10.25
rock sound,0,BS,1583895146,75,24.9,-76.2,71.76,20.49
san patricio,40,MX,1583894868,83,19.22,-104.7,78.8,7.47
tiksi,23,RU,1583895146,87,71.69,128.87,-24.14,4.74
ozgon,,,,,,,,
nuevo progreso,40,MX,1583895147,92,23.17,-97.95,70,1.12
sorgun,0,TR,1583895147,73,39.81,35.19,39.25,2.51
port-de-paix,,,,,,,,
la romana,40,DO,1583895080,100,18.43,-68.97,77,4.7
kiunga,84,PG,1583895147,51,-6.12,141.29,92.14,4.97
manoel urbano,29,BR,1583895147,91,-8.84,-69.26,73.35,2.42
guaira,2,BR,1583895147,91,-20.32,-48.31,68.61,5.08
byron bay,75,AU,1583895148,57,-28.65,153.62,78.8,13.87
bozoum,77,CF,1583895148,28,6.32,16.38,69.82,4.07
shelbyville,90,US,1583895148,93,35.48,-86.46,61,3.36
dreux,90,FR,1583895148,87,48.67,1.25,55.99,11.41
samusu,,,,,,,,
birjand,0,IR,1583895148,38,32.87,59.22,23,6.93
mincivan,23,AZ,1583895148,35,39.03,46.72,45.46,7.7
el rodeo,75,GT,1583895148,78,14.92,-91.97,82.4,4.56
kloulklubed,75,PW,1583895080,66,7.04,134.26,86,9.17
simao,90,CN,1583895149,20,22.79,100.97,74.8,5.08
aksarka,100,RU,1583895149,89,66.56,67.8,28.98,18.86
fairbanks,1,US,1583894562,64,64.84,-147.72,1.4,6.93
khorixas,0,NA,1583895149,38,-20.37,14.97,72.21,2.06
mitchell,1,US,1583895149,80,43.71,-98.03,33.8,5.82
lodja,100,CD,1583894911,98,-3.48,23.43,69.42,1.7
mahibadhoo,79,MV,1583895149,71,3.78,72.97,82.98,12.33
namanyere,100,TZ,1583895150,95,-7.52,31.05,60.46,4.54
mingshui,0,CN,1583895150,28,36.72,117.5,59,15.66
sioux lookout,20,CA,1583895150,45,50.1,-91.92,24.8,3.36
dingle,38,PH,1583894571,66,11,122.67,84.96,10.54
ancud,40,CL,1583894863,100,-41.87,-73.82,57.2,10.29
longyearbyen,40,SJ,1583894888,69,78.22,15.64,-13,4.7
puerto escondido,0,MX,1583894995,78,15.85,-97.07,70.95,3.56
upata,3,VE,1583895150,82,8.01,-62.4,69.73,4.63
takefu,75,JP,1583895151,81,35.9,136.17,48.2,10.29
iquique,69,CL,1583895151,56,-20.22,-70.14,73.4,14.99
turan,75,VN,1583894973,78,16.07,108.22,78.8,6.93
samana,79,DO,1583895151,91,19.21,-69.34,66.83,4.16
toliary,,,,,,,,
linxia,94,CN,1583895151,30,35.6,103.21,35.98,4.97
glenwood springs,40,US,1583895045,92,39.55,-107.32,46.4,13.87
samdrup jongkhar,15,BT,1583895152,66,26.92,91.62,60.91,3.09
malinovskiy,100,RU,1583895152,97,61.2,62.84,30.52,7.14
opunake,71,NZ,1583895152,83,-39.46,173.86,66,1.01
kamaishi,75,JP,1583895152,75,39.27,141.88,44.6,8.05
gizo,100,SB,1583895152,79,-8.1,156.84,81.12,5.21
daru,100,PG,1583895152,57,-9.08,143.21,91.54,10.51
burnie,0,AU,1583895152,56,-41.07,145.92,66.99,4
louisbourg,,,,,,,,
kandava,100,LV,1583895153,87,57.04,22.77,41.02,14.47
kauhajoki,90,FI,1583895153,93,62.43,22.18,35.6,6.93
marsa matruh,24,EG,1583894854,87,31.35,27.25,51.8,12.84
los llanos de aridane,100,ES,1583895153,82,28.66,-17.92,66,10.29
rio grande,77,BR,1583895076,97,-32.03,-52.1,70,15.23
tavricheskoye,2,RU,1583895153,100,54.59,73.64,14,8.95
codajas,100,BR,1583895153,96,-3.84,-62.06,73.99,1.95
voh,0,NC,1583894564,72,-20.97,164.7,82.81,8.81
chico,40,US,1583895001,30,39.73,-121.84,71.6,9.17
waingapu,26,ID,1583894955,71,-9.66,120.26,83.77,2.62
battung,56,PH,1583895154,69,17.73,121.46,82.35,6.87
henties bay,0,NA,1583895154,95,-22.12,14.28,61,1.01
hunza,,,,,,,,
sao joao da barra,1,BR,1583894582,82,-21.64,-41.05,75.42,9.22
